taxon_name,taxon_name_original,taxname_source,entity_type_tax,taxon_family,life_stage_generic,life_stage_taxon_specific,caste,sex,trait_name,entity_type,value_type,unit_numeric,value,replicates,measurement_remarks,method_number,observation_number,methods,site_name,site_latitude,site_longitude,site_date_of_visit,site_description,site_fire_impact,collection_date,associated_plant_taxa,plant_relation_description,associated_fauna_taxa,associated_fauna_taxa_synonyms,fauna_relation_description,taxname_issues_description,context,source_key,source_doi,source_citation,source_type,secondary_citation
Pacifastacus gambelii,NA,NA,species,NA,all,NA,NA,all,fecundity_per_reproductive_event,species,maximum,offspring,707,NA,NA,NA,NA,"Maximum number of eggs taken from species descriptions, field guides, and museum specimens.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Pacifastacus leniusculus,NA,NA,species,NA,adult,NA,NA,NA,body_length,species,maximum,mm,160,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,http://www.issg.org/database/species/ecology.asp?si=725&fr=1&sts=sss
Pacifastacus leniusculus,NA,NA,species,NA,egg,NA,NA,NA,body_length,species,maximum,mm,2.7,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,\cite{Payne1997}
Pacifastacus leniusculus,NA,NA,species,NA,all,NA,NA,NA,life_span,species,mean,days,7300,NA,NA,NA,NA,Life span was taken from species descriptions and field guides.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,Souty-Grosset 2006; http://www.issg.org/database/species/ecology.asp?si=725&fr=1&sts=sss
Pacifastacus leniusculus,NA,NA,species,NA,all,NA,NA,NA,time_to_maturity,species,mean,days,1095,NA,NA,NA,NA,Age at maturity was taken from species descriptions and field guides.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,Light et al. 1995
Pacifastacus nigrescens,NA,NA,species,NA,adult,NA,NA,NA,body_length,species,maximum,mm,65,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Lukhaup, C. (2003). Süßwasserkrebse aus aller Welt. Dähne Verlag."
Paranephrops planifrons,NA,NA,species,NA,all,NA,NA,NA,time_to_maturity,species,mean,days,730,NA,NA,NA,NA,Age at maturity was taken from species descriptions and field guides.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,\cite{Whitmore1999}
Paranephrops zealandicus,NA,NA,species,NA,all,NA,NA,all,fecundity_per_reproductive_event,species,maximum,offspring,70,NA,NA,NA,NA,"Maximum number of eggs taken from species descriptions, field guides, and museum specimens.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,http://en.wikipedia.org/wiki/Paranephrops
Paranephrops zealandicus,NA,NA,species,NA,all,NA,NA,NA,life_span,species,mean,days,5840,NA,NA,NA,NA,Life span was taken from species descriptions and field guides.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,\cite{Whitmore1999}
Paranephrops zealandicus,NA,NA,species,NA,all,NA,NA,NA,time_to_maturity,species,mean,days,2190,NA,NA,NA,NA,Age at maturity was taken from species descriptions and field guides.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,\cite{Whitmore1999}
Parastacus brasiliensis,NA,NA,species,NA,adult,NA,NA,NA,body_length,species,maximum,mm,82,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,Buckup & Rossi 1980
Parastacus defossus,NA,NA,species,NA,all,NA,NA,all,fecundity_per_reproductive_event,species,maximum,offspring,952,NA,NA,NA,NA,"Maximum number of eggs taken from species descriptions, field guides, and museum specimens.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,Noro & Buckup 2008
Parastacus defossus,NA,NA,species,NA,all,NA,NA,NA,life_span,species,mean,days,1095,NA,NA,NA,NA,Life span was taken from species descriptions and field guides.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Luckett, K. (2009). Crayfish and climate change. Thesis."
Parastacus nicoleti,NA,NA,species,NA,egg,NA,NA,NA,body_length,species,maximum,mm,2.4,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NHM 1972.101 Valdivia Chile
Parastacus nicoleti,NA,NA,species,NA,all,NA,NA,all,fecundity_per_reproductive_event,species,maximum,offspring,150,NA,NA,NA,NA,"Maximum number of eggs taken from species descriptions, field guides, and museum specimens.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NHM 1972.101 Valdivia Chile
Parastacus pilimanus,NA,NA,species,NA,adult,NA,NA,NA,body_length,species,maximum,mm,99,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,Buckup & Rossi 1980
Parastacus pilimanus,NA,NA,species,NA,all,NA,NA,all,fecundity_per_reproductive_event,species,maximum,offspring,200,NA,NA,NA,NA,"Maximum number of eggs taken from species descriptions, field guides, and museum specimens.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Parastacus pugnax,NA,NA,species,NA,egg,NA,NA,NA,body_length,species,maximum,mm,2.6,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Lukhaup, C. (2003). Süßwasserkrebse aus aller Welt. Dähne Verlag."
Parastacus pugnax,NA,NA,species,NA,all,NA,NA,all,fecundity_per_reproductive_event,species,maximum,offspring,46,NA,NA,NA,NA,"Maximum number of eggs taken from species descriptions, field guides, and museum specimens.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Lukhaup, C. (2003). Süßwasserkrebse aus aller Welt. Dähne Verlag."
Parastacus saffordi,NA,NA,species,NA,adult,NA,NA,NA,occipital_carapace_length,species,maximum,mm,39,NA,NA,NA,NA,Occipital carapace lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Faxon, W. (1884). Descriptions of new species of Cambarus; to which is added a synonymical list of the known species of Cambarus and Astacus. Proceedings of the American Academy of Arts and Sciences, 20, 107-158."
Parastacus saffordi,NA,NA,species,NA,all,NA,NA,all,fecundity_per_reproductive_event,species,maximum,offspring,35,NA,NA,NA,NA,"Maximum number of eggs taken from species descriptions, field guides, and museum specimens.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Parastacus varicosus,NA,NA,species,NA,adult,NA,NA,NA,occipital_carapace_length,species,maximum,mm,38,NA,NA,NA,NA,Occipital carapace lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Faxon, W. (1884). Descriptions of new species of Cambarus; to which is added a synonymical list of the known species of Cambarus and Astacus. Proceedings of the American Academy of Arts and Sciences, 20, 107-158."
Procambarus ablusus,NA,NA,species,NA,all,NA,NA,all,fecundity_per_reproductive_event,species,maximum,offspring,40,NA,NA,NA,NA,"Maximum number of eggs taken from species descriptions, field guides, and museum specimens.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Procambarus acanthophorus,NA,NA,species,NA,adult,NA,NA,NA,body_length,species,maximum,mm,63,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Luckett, K. (2009). Crayfish and climate change. Thesis."
Procambarus acherontis,NA,NA,species,NA,adult,NA,NA,NA,body_length,species,maximum,mm,60,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Lukhaup, C. (2003). Süßwasserkrebse aus aller Welt. Dähne Verlag."
Procambarus acherontis,NA,NA,species,NA,all,NA,NA,all,fecundity_per_reproductive_event,species,maximum,offspring,34,NA,NA,NA,NA,"Maximum number of eggs taken from species descriptions, field guides, and museum specimens.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Procambarus achilli,NA,NA,species,NA,adult,NA,NA,NA,occipital_carapace_length,species,maximum,mm,31.5,NA,NA,NA,NA,Occipital carapace lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"López, M., Mejía, L. M., & Alvarez, F. (2003). Procambarus (Villalobosus) achilli (Decapoda, Cambaridae): A new species of crayfish from Mexico. Crustaceana, 76(5), 523-531."
Procambarus achilli,NA,NA,species,NA,adult,NA,NA,NA,body_length,species,maximum,mm,74.3,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"López, M., Mejía, L. M., & Alvarez, F. (2003). Procambarus (Villalobosus) achilli (Decapoda, Cambaridae): A new species of crayfish from Mexico. Crustaceana, 76(5), 523-531."
Procambarus acutus,NA,NA,species,NA,adult,NA,NA,NA,body_length,species,maximum,mm,133,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,Larson & Olden 2010
Procambarus advena,NA,NA,species,NA,egg,NA,NA,NA,body_length,species,maximum,mm,2.1,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Hobbs, H. H. Jr. (1981). The crayfishes of Georgia. Smithsonian Contributions to Zoology, 318, 1-549."
Procambarus alleni,NA,NA,species,NA,adult,NA,NA,NA,body_length,species,maximum,mm,62,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Faxon, W. (1884). Descriptions of new species of Cambarus; to which is added a synonymical list of the known species of Cambarus and Astacus. Proceedings of the American Academy of Arts and Sciences, 20, 107-158."
Procambarus alleni,NA,NA,species,NA,all,NA,NA,NA,time_to_maturity,species,mean,days,109.5,NA,NA,NA,NA,Age at maturity was taken from species descriptions and field guides.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,IUCN. (2011). IUCN Red List of threatened species. Available at: http://www.iucnredlist.org/
Procambarus apalachicolae,NA,NA,species,NA,adult,NA,NA,NA,body_length,species,maximum,mm,43,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Hobbs, H. H. Jr. (1942). The crayfishes of Florida. University of Florida Publications, Biological Science Series, 3, 1-179."
Procambarus apalachicolae,NA,NA,species,NA,all,NA,NA,all,fecundity_per_reproductive_event,species,maximum,offspring,562,NA,NA,NA,NA,"Maximum number of eggs taken from species descriptions, field guides, and museum specimens.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Procambarus atkinsoni,NA,NA,species,NA,adult,NA,NA,NA,body_length,species,maximum,mm,52,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Lukhaup, C. (2003). Süßwasserkrebse aus aller Welt. Dähne Verlag."
Procambarus atkinsoni,NA,NA,species,NA,all,NA,NA,all,fecundity_per_reproductive_event,species,maximum,offspring,85,NA,NA,NA,NA,"Maximum number of eggs taken from species descriptions, field guides, and museum specimens.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Procambarus barbatus,NA,NA,species,NA,adult,NA,NA,NA,body_length,species,maximum,mm,60,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,Faxon 1890
Procambarus barbatus,NA,NA,species,NA,egg,NA,NA,NA,body_length,species,maximum,mm,1.8,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Hobbs, H. H. Jr. (1981). The crayfishes of Georgia. Smithsonian Contributions to Zoology, 318, 1-549."
Procambarus bivittatus,NA,NA,species,NA,adult,NA,NA,NA,body_length,species,maximum,mm,98,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Hobbs, H. H. Jr. (1942). The crayfishes of Florida. University of Florida Publications, Biological Science Series, 3, 1-179."
Procambarus blandingii,NA,NA,species,NA,adult,NA,NA,NA,occipital_carapace_length,species,maximum,mm,30,NA,NA,NA,NA,Occipital carapace lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Villalobos, F. A. (1983). Crayfish of Mexico (Crustacea: Decapoda). Smithsonian Institute Library."
Procambarus bouvieri,NA,NA,species,NA,adult,NA,NA,NA,body_length,species,maximum,mm,69,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Lukhaup, C. (2003). Süßwasserkrebse aus aller Welt. Dähne Verlag."
Procambarus braswelli,NA,NA,species,NA,all,NA,NA,all,fecundity_per_reproductive_event,species,maximum,offspring,265,NA,NA,NA,NA,"Maximum number of eggs taken from species descriptions, field guides, and museum specimens.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Procambarus caballeroi,NA,NA,species,NA,adult,NA,NA,NA,body_length,species,maximum,mm,71,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Lukhaup, C. (2003). Süßwasserkrebse aus aller Welt. Dähne Verlag."
Procambarus caritus,NA,NA,species,NA,egg,NA,NA,NA,body_length,species,maximum,mm,2,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Hobbs, H. H. Jr. (1981). The crayfishes of Georgia. Smithsonian Contributions to Zoology, 318, 1-549."
Procambarus catemacoensis,NA,NA,species,NA,adult,NA,NA,NA,body_length,species,maximum,mm,70,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Lukhaup, C. (2003). Süßwasserkrebse aus aller Welt. Dähne Verlag."
Procambarus cavernicola,NA,NA,species,NA,adult,NA,NA,NA,occipital_carapace_length,species,maximum,mm,26.3,NA,NA,NA,NA,Occipital carapace lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Mejía-Ortiz, L. M., Hartnoll, R. G. & Viccon-Pale, J. A. (2003). A new stygobitic crayfish from Mexico, Procambarus cavernicola (Decapoda: Cambaridae), with a review of cave-dwelling crayfishes in Mexico. Journal of Crustacean Biology, 23, 391-401."
Procambarus cavernicola,NA,NA,species,NA,adult,NA,NA,NA,body_length,species,maximum,mm,69,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Mejía-Ortiz, L. M., Hartnoll, R. G. & Viccon-Pale, J. A. (2003). A new stygobitic crayfish from Mexico, Procambarus cavernicola (Decapoda: Cambaridae), with a review of cave-dwelling crayfishes in Mexico. Journal of Crustacean Biology, 23, 391-401."
Procambarus cavernicola,NA,NA,species,NA,egg,NA,NA,NA,body_length,species,maximum,mm,2.5,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Mejía-Ortiz, L. M., Hartnoll, R. G. & Viccon-Pale, J. A. (2003). A new stygobitic crayfish from Mexico, Procambarus cavernicola (Decapoda: Cambaridae), with a review of cave-dwelling crayfishes in Mexico. Journal of Crustacean Biology, 23, 391-401."
Procambarus chacalli,NA,NA,species,NA,adult,NA,NA,NA,occipital_carapace_length,species,maximum,mm,22.6,NA,NA,NA,NA,Occipital carapace lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"López-Mejıa, M., Alvarez, F., & Mejıa-Ortız, L. M. (2004). A new species of Procambarus (Crustacea: Decapoda: Cambaridae) from Veracruz, Mexico. Proceedings of the Biological Society of Washington, 117(1), 92-98."
Procambarus chacalli,NA,NA,species,NA,adult,NA,NA,NA,body_length,species,maximum,mm,5.5,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"López-Mejıa, M., Alvarez, F., & Mejıa-Ortız, L. M. (2004). A new species of Procambarus (Crustacea: Decapoda: Cambaridae) from Veracruz, Mexico. Proceedings of the Biological Society of Washington, 117(1), 92-98."
Procambarus chacei,NA,NA,species,NA,all,NA,NA,all,fecundity_per_reproductive_event,species,maximum,offspring,56,NA,NA,NA,NA,"Maximum number of eggs taken from species descriptions, field guides, and museum specimens.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Procambarus citlaltepetl,NA,NA,species,NA,adult,NA,NA,NA,body_length,species,maximum,mm,67,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Lukhaup, C. (2003). Süßwasserkrebse aus aller Welt. Dähne Verlag."
