taxon_name,taxon_name_original,taxname_source,entity_type_tax,taxon_family,life_stage_generic,life_stage_taxon_specific,caste,sex,trait_name,entity_type,value_type,unit_numeric,value,replicates,measurement_remarks,method_number,observation_number,methods,site_name,site_latitude,site_longitude,site_date_of_visit,site_description,site_fire_impact,collection_date,associated_plant_taxa,plant_relation_description,associated_fauna_taxa,associated_fauna_taxa_synonyms,fauna_relation_description,taxname_issues_description,context,source_key,source_doi,source_citation,source_type,secondary_citation
Cherax solus,NA,NA,species,Parastacidae,adult,NA,NA,NA,body_length,species,maximum,mm,115,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Lukhaup, C. (2003). Süßwasserkrebse aus aller Welt. Dähne Verlag."
Cherax tenuimanus,NA,AFD,species,Parastacidae,adult,NA,NA,NA,body_length,species,maximum,mm,385,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Riek, E. F. (1967). The freshwater crayfish of Western Australia (Decapoda: Parastacidae). Australian Journal of Zoology, 15(1), 103-121."
Cherax tenuimanus,NA,AFD,species,Parastacidae,all,NA,NA,all,fecundity_per_reproductive_event,species,maximum,offspring,400,NA,NA,NA,NA,"Maximum number of eggs taken from species descriptions, field guides, and museum specimens.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Riek, E. F. (1967). The freshwater crayfish of Western Australia (Decapoda: Parastacidae). Australian Journal of Zoology, 15(1), 103-121."
Cherax tenuimanus,NA,AFD,species,Parastacidae,all,NA,NA,NA,life_span,species,mean,days,3650,NA,NA,NA,NA,Life span was taken from species descriptions and field guides.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,Australia fisheries
Cherax tenuimanus,NA,AFD,species,Parastacidae,all,NA,NA,NA,time_to_maturity,species,mean,days,730,NA,NA,NA,NA,Age at maturity was taken from species descriptions and field guides.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,Australia fisheries
Cherax urospinosus,NA,AFD,species,Parastacidae,adult,NA,NA,NA,body_length,species,maximum,mm,107,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Riek, E. F. (1969). The Australian freshwater crayfish (Crustacea: Decapoda: Parastacidae), with descriptions of a new species. Australian Journal of Zoology, 17(5), 855-918."
Cherax wasselli,NA,AFD,species,Parastacidae,adult,NA,NA,NA,body_length,species,maximum,mm,69,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Riek, E. F. (1969). The Australian freshwater crayfish (Crustacea: Decapoda: Parastacidae), with descriptions of a new species. Australian Journal of Zoology, 17(5), 855-918."
Cherax wasselli,NA,AFD,species,Parastacidae,all,NA,NA,all,fecundity_per_reproductive_event,species,maximum,offspring,670,NA,NA,NA,NA,"Maximum number of eggs taken from species descriptions, field guides, and museum specimens.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Engaeus affinis,NA,AFD,species,Parastacidae,adult,NA,NA,NA,body_length,species,maximum,mm,60,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Clark, E. (1936). The freshwater and land crayfishes of Australia. Memoirs of the National Museum of Victoria, Melbourne, 10, 5-58."
Engaeus australis,NA,AFD,species,Parastacidae,adult,NA,NA,NA,occipital_carapace_length,species,maximum,mm,26.8,NA,NA,NA,NA,Occipital carapace lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Horwitz, P. (1990). A taxonomic revision of species in the freshwater crayfish genus Engaeus Erichson (Decapoda: Parastacidae). Invertebrate Systematics, 4(3), 427-614."
Engaeus cisternarius,NA,AFD,species,Parastacidae,egg,NA,NA,NA,body_length,species,maximum,mm,2.2,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Suter, P. J. (1977). The biology of two species of Engaeus (Decapoda: Parastacidae) in Tasmania. I. Species decription of Engaeus cisternarius, sp. Nov. Marine and Freshwater Research, 28(1), 77-84."
Engaeus cunicularius,NA,AFD,species,Parastacidae,adult,NA,NA,NA,occipital_carapace_length,species,maximum,mm,32.6,NA,NA,NA,NA,Occipital carapace lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Horwitz, P. (1990). A taxonomic revision of species in the freshwater crayfish genus Engaeus Erichson (Decapoda: Parastacidae). Invertebrate Systematics, 4(3), 427-614."
Engaeus cunicularius,NA,AFD,species,Parastacidae,adult,NA,NA,NA,body_length,species,maximum,mm,60,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Clark, E. (1936). The freshwater and land crayfishes of Australia. Memoirs of the National Museum of Victoria, Melbourne, 10, 5-58."
Engaeus cunicularius,NA,AFD,species,Parastacidae,all,NA,NA,all,fecundity_per_reproductive_event,species,maximum,offspring,22,NA,NA,NA,NA,"Maximum number of eggs taken from species descriptions, field guides, and museum specimens.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Horwitz, P. (1990). A taxonomic revision of species in the freshwater crayfish genus Engaeus Erichson (Decapoda: Parastacidae). Invertebrate Systematics, 4(3), 427-614."
Engaeus curvisuturus,NA,AFD,species,Parastacidae,adult,NA,NA,NA,occipital_carapace_length,species,maximum,mm,29,NA,NA,NA,NA,Occipital carapace lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Horwitz, P. (1990). A taxonomic revision of species in the freshwater crayfish genus Engaeus Erichson (Decapoda: Parastacidae). Invertebrate Systematics, 4(3), 427-614."
Engaeus curvisuturus,NA,AFD,species,Parastacidae,all,NA,NA,all,fecundity_per_reproductive_event,species,maximum,offspring,75,NA,NA,NA,NA,"Maximum number of eggs taken from species descriptions, field guides, and museum specimens.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Horwitz, P. (1990). A taxonomic revision of species in the freshwater crayfish genus Engaeus Erichson (Decapoda: Parastacidae). Invertebrate Systematics, 4(3), 427-614."
Engaeus cymus,NA,AFD,species,Parastacidae,adult,NA,NA,NA,occipital_carapace_length,species,maximum,mm,26.3,NA,NA,NA,NA,Occipital carapace lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Horwitz, P. (1990). A taxonomic revision of species in the freshwater crayfish genus Engaeus Erichson (Decapoda: Parastacidae). Invertebrate Systematics, 4(3), 427-614."
Engaeus cymus,NA,AFD,species,Parastacidae,adult,NA,NA,NA,body_length,species,maximum,mm,55,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Luckett, K. (2009). Crayfish and climate change. Thesis."
Engaeus cymus,NA,AFD,species,Parastacidae,all,NA,NA,all,fecundity_per_reproductive_event,species,maximum,offspring,47,NA,NA,NA,NA,"Maximum number of eggs taken from species descriptions, field guides, and museum specimens.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Luckett, K. (2009). Crayfish and climate change. Thesis."
Engaeus disjuncticus,NA,AFD,species,Parastacidae,adult,NA,NA,NA,occipital_carapace_length,species,maximum,mm,24.9,NA,NA,NA,NA,Occipital carapace lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Horwitz, P. (1990). A taxonomic revision of species in the freshwater crayfish genus Engaeus Erichson (Decapoda: Parastacidae). Invertebrate Systematics, 4(3), 427-614."
Engaeus disjuncticus,NA,AFD,species,Parastacidae,all,NA,NA,all,fecundity_per_reproductive_event,species,maximum,offspring,54,NA,NA,NA,NA,"Maximum number of eggs taken from species descriptions, field guides, and museum specimens.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Engaeus fossor,NA,AFD,species,Parastacidae,adult,NA,NA,NA,occipital_carapace_length,species,maximum,mm,32.3,NA,NA,NA,NA,Occipital carapace lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Horwitz, P. (1990). A taxonomic revision of species in the freshwater crayfish genus Engaeus Erichson (Decapoda: Parastacidae). Invertebrate Systematics, 4(3), 427-614."
Engaeus fossor,NA,AFD,species,Parastacidae,adult,NA,NA,NA,body_length,species,maximum,mm,55,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Lukhaup, C. (2003). Süßwasserkrebse aus aller Welt. Dähne Verlag."
Engaeus fossor,NA,AFD,species,Parastacidae,all,NA,NA,all,fecundity_per_reproductive_event,species,maximum,offspring,25,NA,NA,NA,NA,"Maximum number of eggs taken from species descriptions, field guides, and museum specimens.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Suter, P. J. (1977). The biology of two species of Engaeus (Decapoda: Parastacidae) in Tasmania. I. Species decription of Engaeus cisternarius, sp. Nov. Marine and Freshwater Research, 28(1), 77-84."
Engaeus granulatus,NA,AFD,species,Parastacidae,adult,NA,NA,NA,occipital_carapace_length,species,maximum,mm,29.6,NA,NA,NA,NA,Occipital carapace lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Horwitz, P. (1990). A taxonomic revision of species in the freshwater crayfish genus Engaeus Erichson (Decapoda: Parastacidae). Invertebrate Systematics, 4(3), 427-614."
Engaeus granulatus,NA,AFD,species,Parastacidae,all,NA,NA,all,fecundity_per_reproductive_event,species,maximum,offspring,104,NA,NA,NA,NA,"Maximum number of eggs taken from species descriptions, field guides, and museum specimens.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Engaeus hemicirratulus,NA,AFD,species,Parastacidae,adult,NA,NA,NA,occipital_carapace_length,species,maximum,mm,42,NA,NA,NA,NA,Occipital carapace lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Horwitz, P. (1990). A taxonomic revision of species in the freshwater crayfish genus Engaeus Erichson (Decapoda: Parastacidae). Invertebrate Systematics, 4(3), 427-614."
Engaeus hemicirratulus,NA,AFD,species,Parastacidae,adult,NA,NA,NA,body_length,species,maximum,mm,80,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Lukhaup, C. (2003). Süßwasserkrebse aus aller Welt. Dähne Verlag."
Engaeus karnanga,NA,AFD,species,Parastacidae,adult,NA,NA,NA,occipital_carapace_length,species,maximum,mm,28.5,NA,NA,NA,NA,Occipital carapace lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Horwitz, P. (1990). A taxonomic revision of species in the freshwater crayfish genus Engaeus Erichson (Decapoda: Parastacidae). Invertebrate Systematics, 4(3), 427-614."
Engaeus karnanga,NA,AFD,species,Parastacidae,egg,NA,NA,NA,body_length,species,maximum,mm,2.3,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Lukhaup, C. (2003). Süßwasserkrebse aus aller Welt. Dähne Verlag."
Engaeus laevis,NA,AFD,species,Parastacidae,adult,NA,NA,NA,occipital_carapace_length,species,maximum,mm,21.5,NA,NA,NA,NA,Occipital carapace lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Horwitz, P. (1990). A taxonomic revision of species in the freshwater crayfish genus Engaeus Erichson (Decapoda: Parastacidae). Invertebrate Systematics, 4(3), 427-614."
Engaeus laevis,NA,AFD,species,Parastacidae,egg,NA,NA,NA,body_length,species,maximum,mm,1.8,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Lukhaup, C. (2003). Süßwasserkrebse aus aller Welt. Dähne Verlag."
Engaeus laevis,NA,AFD,species,Parastacidae,all,NA,NA,all,fecundity_per_reproductive_event,species,maximum,offspring,41,NA,NA,NA,NA,"Maximum number of eggs taken from species descriptions, field guides, and museum specimens.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Lukhaup, C. (2003). Süßwasserkrebse aus aller Welt. Dähne Verlag."
Engaeus lengana,NA,AFD,species,Parastacidae,adult,NA,NA,NA,occipital_carapace_length,species,maximum,mm,17.4,NA,NA,NA,NA,Occipital carapace lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Horwitz, P. (1990). A taxonomic revision of species in the freshwater crayfish genus Engaeus Erichson (Decapoda: Parastacidae). Invertebrate Systematics, 4(3), 427-614."
Engaeus lengana,NA,AFD,species,Parastacidae,all,NA,NA,all,fecundity_per_reproductive_event,species,maximum,offspring,42,NA,NA,NA,NA,"Maximum number of eggs taken from species descriptions, field guides, and museum specimens.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Horwitz, P. (1990). A taxonomic revision of species in the freshwater crayfish genus Engaeus Erichson (Decapoda: Parastacidae). Invertebrate Systematics, 4(3), 427-614."
Engaeus leptorhynchus,NA,AFD,species,Parastacidae,all,NA,NA,all,fecundity_per_reproductive_event,species,maximum,offspring,180,NA,NA,NA,NA,"Maximum number of eggs taken from species descriptions, field guides, and museum specimens.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Engaeus lyelli,NA,AFD,species,Parastacidae,adult,NA,NA,NA,occipital_carapace_length,species,maximum,mm,32.4,NA,NA,NA,NA,Occipital carapace lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Horwitz, P. (1990). A taxonomic revision of species in the freshwater crayfish genus Engaeus Erichson (Decapoda: Parastacidae). Invertebrate Systematics, 4(3), 427-614."
Engaeus lyelli,NA,AFD,species,Parastacidae,all,NA,NA,all,fecundity_per_reproductive_event,species,maximum,offspring,55,NA,NA,NA,NA,"Maximum number of eggs taken from species descriptions, field guides, and museum specimens.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,NA
Engaeus mairener,NA,AFD,species,Parastacidae,adult,NA,NA,NA,occipital_carapace_length,species,maximum,mm,25.7,NA,NA,NA,NA,Occipital carapace lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Horwitz, P. (1990). A taxonomic revision of species in the freshwater crayfish genus Engaeus Erichson (Decapoda: Parastacidae). Invertebrate Systematics, 4(3), 427-614."
Engaeus mallacoota,NA,AFD,species,Parastacidae,adult,NA,NA,NA,occipital_carapace_length,species,maximum,mm,20.4,NA,NA,NA,NA,Occipital carapace lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Horwitz, P. (1990). A taxonomic revision of species in the freshwater crayfish genus Engaeus Erichson (Decapoda: Parastacidae). Invertebrate Systematics, 4(3), 427-614."
Engaeus martigener,NA,AFD,species,Parastacidae,adult,NA,NA,NA,occipital_carapace_length,species,maximum,mm,25.3,NA,NA,NA,NA,Occipital carapace lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Horwitz, P. (1990). A taxonomic revision of species in the freshwater crayfish genus Engaeus Erichson (Decapoda: Parastacidae). Invertebrate Systematics, 4(3), 427-614."
Engaeus merosetosus,NA,AFD,species,Parastacidae,adult,NA,NA,NA,occipital_carapace_length,species,maximum,mm,28.9,NA,NA,NA,NA,Occipital carapace lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Horwitz, P. (1990). A taxonomic revision of species in the freshwater crayfish genus Engaeus Erichson (Decapoda: Parastacidae). Invertebrate Systematics, 4(3), 427-614."
Engaeus nulloporius,NA,AFD,species,Parastacidae,adult,NA,NA,NA,occipital_carapace_length,species,maximum,mm,27.6,NA,NA,NA,NA,Occipital carapace lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Horwitz, P. (1990). A taxonomic revision of species in the freshwater crayfish genus Engaeus Erichson (Decapoda: Parastacidae). Invertebrate Systematics, 4(3), 427-614."
Engaeus nulloporius,NA,AFD,species,Parastacidae,egg,NA,NA,NA,body_length,species,maximum,mm,22,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Horwitz, P. (1990). A taxonomic revision of species in the freshwater crayfish genus Engaeus Erichson (Decapoda: Parastacidae). Invertebrate Systematics, 4(3), 427-614."
Engaeus orientalis,NA,AFD,species,Parastacidae,adult,NA,NA,NA,occipital_carapace_length,species,maximum,mm,26.9,NA,NA,NA,NA,Occipital carapace lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Horwitz, P. (1990). A taxonomic revision of species in the freshwater crayfish genus Engaeus Erichson (Decapoda: Parastacidae). Invertebrate Systematics, 4(3), 427-614."
Engaeus orientalis,NA,AFD,species,Parastacidae,adult,NA,NA,NA,body_length,species,maximum,mm,55,NA,NA,NA,NA,Body lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Luckett, K. (2009). Crayfish and climate change. Thesis."
Engaeus orramakunna,NA,AFD,species,Parastacidae,adult,NA,NA,NA,occipital_carapace_length,species,maximum,mm,33.4,NA,NA,NA,NA,Occipital carapace lengths were collected from species descriptions and field guides. Maximum size was used as mean size is generally not available for crayfish species.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bland_2017,doi: 10.1111/acv.12350,"Bland, L. M. (2017). Global correlates of extinction risk in freshwater crayfish. Animal Conservation, 20(6), 532-542.",article,"Horwitz, P. (1990). A taxonomic revision of species in the freshwater crayfish genus Engaeus Erichson (Decapoda: Parastacidae). Invertebrate Systematics, 4(3), 427-614."
